Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 14,0.0,0.0,0.0,114.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 15,0.0136986301369863,0.010638297872340425,0.011976047904191616,94.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 16,0.0,0.0,0.0,143.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 17,0.0,0.0,0.0,74.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 18,0.16666666666666666,0.011337868480725623,0.021231422505307854,441.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 19,0.0,0.0,0.0,184.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 20,0.0,0.0,0.0,70.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 21,0.0,0.0,0.0,164.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 22,0.0,0.0,0.0,76.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 23,0.0,0.0,0.0,411.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 24,0.0,0.0,0.0,133.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 25,0.09545454545454546,0.08786610878661087,0.0915032679738562,239.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 26,0.0,0.0,0.0,74.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 27,0.0,0.0,0.0,213.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 28,0.0,0.0,0.0,135.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 29,0.20967741935483872,0.034759358288770054,0.05963302752293578,374.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 30,0.008371203061468548,0.2777777777777778,0.0162526120269329,126.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 31,0.0,0.0,0.0,67.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 32,0.12719298245614036,0.09235668789808917,0.10701107011070111,628.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 33,0.0,0.0,0.0,83.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 34,0.03099510603588907,0.06301824212271974,0.04155276107162383,603.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 35,0.0,0.0,0.0,101.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 36,0.0,0.0,0.0,74.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 37,0.0,0.0,0.0,50.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 38,0.11442786069651742,0.04159132007233273,0.0610079575596817,553.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 39,0.0,0.0,0.0,121.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 40,0.07643312101910828,0.1162227602905569,0.09221902017291067,413.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 41,0.0,0.0,0.0,422.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
Class 42,0.0,0.0,0.0,428.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
accuracy,0.06401634459862092,0.06401634459862092,0.06401634459862092,0.06401634459862092,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
macro avg,0.06789220044370471,0.03699182353216279,0.02532156207393729,11747.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
weighted avg,0.11467339706338886,0.06401634459862092,0.047104253684040955,11747.0,KNN,30,30,16,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Poisoned,3,7,1715,735
